"","as.numeric.B_coefficient."
"1",3.77632825995603
"2",4.71746004033026
"3",5.4391287762009
"4",5.3653268540931
"5",4.57433582714467
"6",3.89801910585803
"7",3.81653696060392
"8",4.67191208997511
"9",5.45641964633211
"10",5.35985131367397
"11",4.55630593182391
"12",3.88878933233432
"13",3.82111890695387
"14",4.60541882289043
"15",5.47388676648183
"16",5.36376950065628
"17",4.60730226848778
"18",3.86721331725582
"19",3.75965043562089
"20",4.66710028409662
"21",5.46575847576395
"22",5.33748579989591
"23",4.55849548559036
"24",3.87932725236629
"25",3.44672273095098
"26",4.6441192432641
"27",5.51594199882754
"28",5.42862134213884
"29",4.80924945008036
"30",3.92172952790021
"31",3.39545849314282
"32",4.67662682523036
"33",5.50953036062783
"34",5.43544714059963
"35",4.77643614443293
"36",3.96459536347166
"37",3.45194484112266
"38",4.60935098649226
"39",5.52384757182277
"40",5.40974129103714
"41",4.83567979145697
"42",3.88918576072853
"43",3.3803880255843
"44",4.70264377172141
"45",5.49305186600094
"46",5.4407068373521
"47",4.80608053468675
"48",3.90966271269305
"49",4.02486568346606
"50",4.89879265052408
"51",5.48704089685678
"52",5.37506525556724
"53",4.60657879327056
"54",3.55962056291148
"55",4.02141688363825
"56",4.88081924661921
"57",5.50028169532952
"58",5.37901715952637
"59",4.58493766683063
"60",3.57002510564485
"61",4.05349062662297
"62",4.82600357500516
"63",5.52577180771732
"64",5.34028544750606
"65",4.61773556954773
"66",3.56008530897801
"67",4.00645590439958
"68",4.85574687727394
"69",5.51249058419167
"70",5.37310051340603
"71",4.58250451632376
"72",3.57339150601759
